"","UniqueID","Experiment","Year","Site.x","Treatment1_Density","Treatment2_Diversity","Color_Bucket","Number.x","Species.x","RFTM_score.x","peacrabs.x","Date_pre","Site.y","Treatment","Color","Number.y","Species.y","Length_pre","Width_pre","Height_pre","Weight_pre","Length_post","Width_post","Height_post","Weight_post","RFTM_date","RFTM_score.y","peacrabs.y","LiveMM","Treatment2","Colornumber"
"92","2017_SW_HIGH_POLY_Y14_CV","Field17",2017,"SW","HIGH","POLY","Y",14,"CV",2,0,"5/28/2017","SW","HH","Y","14","CV","MISSING","MISSING","MISSING","MISSING","52.36",43.03,"26.09",22.49,"9/24-9/30","2",NA,3,"HIGH_POLY","Y14"
"93","2017_SW_LOW_MONO_B1_CV","Field17",2017,"SW","LOW","MONO","B",1,"CV",0,0,"5/30/2017","SW","LL","B","1","CV","22","15.6","7.3","1.37","61.91",47.13,"23.52",33.33,"9/25-9/30","0",NA,0,"LOW_MONO","B1"
"94","2017_SW_LOW_MONO_B10_CV","Field17",2017,"SW","LOW","MONO","B",10,"CV",3,0,"5/30/2017","SW","LL","B","10","CV","21.6","18.3","7.6","1.39","51.37",39.35,"19",16.89,"9/25-9/30","3",NA,0,"LOW_MONO","B10"
"95","2017_SW_LOW_MONO_B4_CV","Field17",2017,"SW","LOW","MONO","B",4,"CV",0,0,"5/30/2017","SW","LL","B","4","CV","18.9","18","4.5","0.61","43.4",29.32,"19.46",14.12,"9/25-9/30","0",NA,0,"LOW_MONO","B4"
"96","2017_SW_LOW_MONO_P1_CV","Field17",2017,"SW","LOW","MONO","P",1,"CV",1,0,"5/30/2017","SW","LL","P","1","CV","20.1","16.5","6.5","0.83","47.32",43.65,"17.46",20.3,"9/24-9/30","1",NA,0,"LOW_MONO","P1"
"97","2017_SW_LOW_MONO_P11_CV","Field17",2017,"SW","LOW","MONO","P",11,"CV",1,0,"5/30/2017","SW","LL","P","11","CV","19.2","16.7","5.1","0.85","49.49",43.3,"20.29",24.79,"9/24-9/29","1",NA,0,"LOW_MONO","P11"
"98","2017_SW_LOW_MONO_P4_CV","Field17",2017,"SW","LOW","MONO","P",4,"CV",0,0,"5/30/2017","SW","LL","P","4","CV","20.4","15.6","5.8","0.83","49.38",49.91,"19.13",22.81,"9/24-9/30","0",NA,0,"LOW_MONO","P4"
"99","2017_SW_LOW_MONO_P7_CV","Field17",2017,"SW","LOW","MONO","P",7,"CV",1,0,"5/30/2017","SW","LL","P","7","CV","19.7","17.8","6.1","0.93","47.16",47.91,"16.97",16.98,"9/24-9/30","1",NA,0,"LOW_MONO","P7"
"100","2017_SW_LOW_MONO_R11_CV","Field17",2017,"SW","LOW","MONO","R",11,"CV",0,1,"5/30/2017","SW","LL","R","11","CV","20.3","17.9","5.9","1.06","54.96",36.1,"20.22",25.98,"9/23-9/29","0",1,0,"LOW_MONO","R11"
"101","2017_SW_LOW_MONO_R4_CV","Field17",2017,"SW","LOW","MONO","R",4,"CV",0.5,0,"5/30/2017","SW","LL","R","4","CV","17.6","17.9","6.8","0.91","54.56",42.59,"18.24",24.1,"9/23-9/29","0.5",NA,0,"LOW_MONO","R4"
"102","2017_SW_LOW_MONO_Y10_CV","Field17",2017,"SW","LOW","MONO","Y",10,"CV",2,0,"5/30/2017","SW","LL","Y","10","CV","18.6","16.4","6.2","0.84","53.8",42.3,"21.21",23.67,"9/25-9/30","2",NA,0,"LOW_MONO","Y10"
"103","2017_SW_LOW_MONO_Y13_CV","Field17",2017,"SW","LOW","MONO","Y",13,"CV",2,0,"5/30/2017","SW","LL","Y","13","CV","18.7","19.8","8.1","0.92","45.14",57,"25.67",29.74,"9/25-9/30","2",NA,0,"LOW_MONO","Y13"
"104","2017_SW_LOW_MONO_Y18_CV","Field17",2017,"SW","LOW","MONO","Y",18,"CV",2,0,"5/30/2017","SW","LL","Y","18","CV","19.6","17.7","7.2","0.92","62.55",48.41,"27.17",38.54,"9/25-9/30","2",NA,0,"LOW_MONO","Y18"
"105","2017_SW_LOW_MONO_Y6_CV","Field17",2017,"SW","LOW","MONO","Y",6,"CV",0,0,"5/30/2017","SW","LL","Y","6","CV","21.4","18.4","6.6","0.98","71.81",46.28,"24.33",43.92,"9/25-9/30","0",NA,0,"LOW_MONO","Y6"
"106","2017_SW_LOW_POLY_B2_CV","Field17",2017,"SW","LOW","POLY","B",2,"CV",0,0,"5/30/2017","SW","LH","B","2","CV","19.9","16.9","6.5","1.14","61.12",46.27,"21.45",27.3,"9/24-9/30","0",NA,1,"LOW_POLY","B2"
"107","2017_SW_LOW_POLY_P10_CV","Field17",2017,"SW","LOW","POLY","P",10,"CV",2,0,"5/30/2017","SW","LH","P","10","CV","20","19","5.2","0.88","48.86",48.92,"20.68",21.37,"9/24-9/30","2",NA,3,"LOW_POLY","P10"
"108","2017_SW_LOW_POLY_P5_CV","Field17",2017,"SW","LOW","POLY","P",5,"CV",2,1,"5/30/2017","SW","LH","P","5","CV","23.2","18.6","7","1.42","47.15",41.54,"20.56",16.48,"9/24-9/30","2",1,3,"LOW_POLY","P5"
"109","2017_SW_LOW_POLY_R18_CV","Field17",2017,"SW","LOW","POLY","R",18,"CV",0,0,"5/30/2017","SW","LH","R","18","CV","21.3","15.7","5","0.85","51.05",55.19,"18.18",26.77,"9/24-9/30","0",NA,1,"LOW_POLY","R18"
"110","2017_SW_LOW_POLY_R7_CV","Field17",2017,"SW","LOW","POLY","R",7,"CV",0,0,"5/30/2017","SW","LH","R","7","CV","18.4","16","5.4","0.73","48.69",53.26,"21.85",26.48,"9/24-9/30","0",NA,1,"LOW_POLY","R7"
"111","2017_SW_LOW_POLY_Y1_CV","Field17",2017,"SW","LOW","POLY","Y",1,"CV",0.5,0,"5/30/2017","SW","LH","Y","1","CV","23.1","15.4","8","0.93","53.52",41.69,"18.52",20.59,"9/25-9/30","0.5",NA,0,"LOW_POLY","Y1"
"112","2017_SW_LOW_POLY_Y13_CV","Field17",2017,"SW","LOW","POLY","Y",13,"CV",4,0,"5/30/2017","SW","LH","Y","13","CV","22.4","16.2","6.8","1.05","59.98",46.51,"21.94",27.94,"9/25-9/30","4",NA,0,"LOW_POLY","Y13"
